title,category,content,summary,write_date,src_origin
中	チュー	チュウ	中	接尾辞-名詞的-副詞可能			
の	ノ	ノ	の	助詞-格助詞			
ファン	ファン	ファン	ファン-fan（熱狂者）	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
魅了	ミリョー	ミリョウ	魅了	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
き	キ	クル	来る	動詞-非自立可能	カ行変格	連用形-一般	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
鳥山	トリヤマ	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓			0
さん	サン	サン	さん	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
功績	コーセキ	コウセキ	功績	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
たたえ	タタエ	タタエル	称える	動詞-一般	下一段-ア行	連用形-一般	0,3,2
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
また	マタ	マタ	又	接続詞			0
、			、	補助記号-読点			
イギリス	イギリス	イギリス	イギリス-Inglez	名詞-固有名詞-地名-国			0
の	ノ	ノ	の	助詞-格助詞			
公共	コーキョー	コウキョウ	公共	名詞-普通名詞-一般			0
放送	ホーソー	ホウソウ	放送	名詞-普通名詞-サ変可能			0
BBC	BBC	BBC	BBC	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
インターネット	インターネット	インターネット	インターネット-internet	名詞-普通名詞-一般			5
上	ジョー	ジョウ	上	接尾辞-名詞的-副詞可能			
に	ニ	ニ	に	助詞-格助詞			
配信	ハイシン	ハイシン	配信	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
記事	キジ	キジ	記事	名詞-普通名詞-一般			1
で	デ	デ	で	助詞-格助詞			
「			「	補助記号-括弧開			
孫	ソン	ソン	ソン	名詞-固有名詞-人名-姓			1
悟空	ゴクー	ゴクウ	ゴクウ	名詞-固有名詞-人名-名			2
が	ガ	ガ	が	助詞-格助詞			
訓練	クンレン	クンレン	訓練	名詞-普通名詞-サ変可能			1
を	オ	ヲ	を	助詞-格助詞			
重ね	カサネ	カサネル	重ねる	動詞-一般	下一段-ナ行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
ヒーロー	ヒーロー	ヒーロー	ヒーロー-hero	名詞-普通名詞-一般			1
へ	エ	ヘ	へ	助詞-格助詞			
と	ト	ト	と	助詞-格助詞			
成長	セーチョー	セイチョウ	成長	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
いく	イク	イク	行く	動詞-非自立可能	五段-カ行	連体形-一般	0
旅路	タビジ	タビジ	旅路	名詞-普通名詞-一般			0,2
に	ニ	ニ	に	助詞-格助詞			
、			、	補助記号-読点			
多く	オーク	オオク	多く	名詞-普通名詞-副詞可能			1
の	ノ	ノ	の	助詞-格助詞			
ファン	ファン	ファン	ファン-fan（熱狂者）	名詞-普通名詞-一般			1
は	ワ	ハ	は	助詞-係助詞			
、			、	補助記号-読点			
もがき	モガキ	モガク	もがく	動詞-一般	五段-カ行	連用形-一般	2
ながら	ナガラ	ナガラ	ながら	助詞-接続助詞			
成長	セーチョー	セイチョウ	成長	名詞-普通名詞-サ変可能			0
する	スル	スル	為る	動詞-非自立可能	サ行変格	連体形-一般	0
自分	ジブン	ジブン	自分	名詞-普通名詞-一般			0
自身	ジシン	ジシン	自身	名詞-普通名詞-副詞可能			1
の	ノ	ノ	の	助詞-格助詞			
姿	スガタ	スガタ	姿	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
重ね合わせる	カサネアワセル	カサネアワセル	重ね合わせる	動詞-一般	下一段-サ行	連体形-一般	6
こと	コト	コト	事	名詞-普通名詞-一般			2
が	ガ	ガ	が	助詞-格助詞			
でき	デキ	デキル	出来る	動詞-非自立可能	上一段-カ行	連用形-一般	2
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
」			」	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
、			、	補助記号-読点			
鳥山	トリヤマ	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓			0
さん	サン	サン	さん	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
描い	エガイ	エガク	描く	動詞-一般	五段-カ行	連用形-イ音便	2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
キャラクター	キャラクター	キャラクター	キャラクター-character	名詞-普通名詞-一般			1,2
は	ワ	ハ	は	助詞-係助詞			
多く	オーク	オオク	多く	名詞-普通名詞-副詞可能			1
の	ノ	ノ	の	助詞-格助詞			
ファン	ファン	ファン	ファン-fan（熱狂者）	名詞-普通名詞-一般			1
に	ニ	ニ	に	助詞-格助詞			
とっ	トッ	トル	取る	動詞-一般	五段-ラ行	連用形-促音便	1
て	テ	テ	て	助詞-接続助詞			
青春	セーシュン	セイシュン	青春	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
一部	イチブ	イチブ	一部	名詞-普通名詞-副詞可能			2
に	ニ	ニ	に	助詞-格助詞			
なっ	ナッ	ナル	成る	動詞-非自立可能	五段-ラ行	連用形-促音便	1
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
伝え	ツタエ	ツタエル	伝える	動詞-一般	下一段-ア行	連用形-一般	0,3
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
東京	トーキョー	トウキョウ	トウキョウ	名詞-固有名詞-地名-一般			0
・			・	補助記号-一般			
渋谷	シブヤ	シブヤ	シブヤ	名詞-固有名詞-地名-一般			0
で	デ	デ	で	助詞-格助詞			
は	ワ	ハ	は	助詞-係助詞			
漫画	マンガ	マンガ	漫画	名詞-普通名詞-一般			0
家	カ	カ	家	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
鳥山	トリヤマ	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓			0
明	アキラ	アキラ	アキラ	名詞-固有名詞-人名-名			1
さん	サン	サン	さん	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
亡くなっ	ナクナッ	ナクナル	亡くなる	動詞-一般	五段-ラ行	連用形-促音便	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
を	オ	ヲ	を	助詞-格助詞			
悼む	イタム	イタム	悼む	動詞-一般	五段-マ行	連体形-一般	2
声	コエ	コエ	声	名詞-普通名詞-一般			1
が	ガ	ガ	が	助詞-格助詞			
聞か	キカ	キク	聞く	動詞-一般	五段-カ行	未然形-一般	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
40	40	40	40	名詞-数詞			0
代	ダイ	ダイ	代	名詞-普通名詞-助数詞可能			1,0
の	ノ	ノ	の	助詞-格助詞			
男性	ダンセー	ダンセイ	男性	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
「			「	補助記号-括弧開			
僕	ボク	ボク	僕	代名詞			1,0
は	ワ	ハ	は	助詞-係助詞			
ドラゴン	ドラゴン	ドラゴン	ドラゴン-dragon	名詞-普通名詞-一般			1,2
ボール	ボール	ボール	ボール-ball	名詞-普通名詞-一般			0,1
で	デ	デ	で	助詞-格助詞			
育っ	ソダッ	ソダツ	育つ	動詞-一般	五段-タ行	連用形-促音便	2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
世代	セダイ	セダイ	世代	名詞-普通名詞-一般			0,1
な	ナ	ダ	だ	助動詞	助動詞-ダ	連体形-一般	
の	ノ	ノ	の	助詞-準体助詞			
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
、			、	補助記号-読点			
ただただ	タダタダ	タダタダ	唯々	副詞			1
、			、	補助記号-読点			
びっくり	ビックリ	ビックリ	びっくり	名詞-普通名詞-サ変可能			3
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
、			、	補助記号-読点			
ことば	コトバ	コトバ	言葉	名詞-普通名詞-一般			3
も	モ	モ	も	助詞-係助詞			
あり	アリ	アル	有る	動詞-非自立可能	五段-ラ行	連用形-一般	1
ませ	マセ	マス	ます	助動詞	助動詞-マス	未然形-一般	
ん	ン	ズ	ず	助動詞	助動詞-ヌ	終止形-撥音便	
」			」	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
話し	ハナシ	ハナス	話す	動詞-一般	五段-サ行	連用形-一般	2
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
テレビ	テレビ	テレビ	テレビ-television	名詞-普通名詞-一般			1
アニメ	アニメ	アニメ	アニメ-animation	名詞-普通名詞-一般			1,0
で	デ	デ	で	助詞-格助詞			
ドラゴン	ドラゴン	ドラゴン	ドラゴン-dragon	名詞-普通名詞-一般			1,2
ボール	ボール	ボール	ボール-ball	名詞-普通名詞-一般			0,1
を	オ	ヲ	を	助詞-格助詞			
見	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
20	20	20	20	名詞-数詞			0
代	ダイ	ダイ	代	名詞-普通名詞-助数詞可能			1,0
の	ノ	ノ	の	助詞-格助詞			
男性	ダンセー	ダンセイ	男性	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
「			「	補助記号-括弧開			
歴史	レキシ	レキシ	歴史	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
作っ	ツクッ	ツクル	作る	動詞-一般	五段-ラ行	連用形-促音便	2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
人	ヒト	ヒト	人	名詞-普通名詞-一般			0
だ	ダ	ダ	だ	助動詞	助動詞-ダ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
思う	オモウ	オモウ	思う	動詞-一般	五段-ワア行	連体形-一般	2
の	ノ	ノ	の	助詞-準体助詞			
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
ニュース	ニュース	ニュース	ニュース-news	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
見	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
びっくり	ビックリ	ビックリ	びっくり	名詞-普通名詞-サ変可能			3
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
小学	ショーガク	ショウガク	小学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
とき	トキ	トキ	時	名詞-普通名詞-副詞可能			2
は	ワ	ハ	は	助詞-係助詞			
みんな	ミンナ	ミナ	皆	名詞-普通名詞-副詞可能			3,0
で	デ	デ	で	助詞-格助詞			
『			『	補助記号-括弧開			
かめはめ	カメハメ	カメハメ	かめはめ	名詞-固有名詞-一般			0
波	ハ	ハ	波	接尾辞-名詞的-一般			
』			』	補助記号-括弧閉			
を	オ	ヲ	を	助詞-格助詞			
やり	ヤリ	ヤル	遣る	動詞-非自立可能	五段-ラ行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
し	シ	シ	し	助詞-接続助詞			
、			、	補助記号-読点			
同	ドー	ドウ	同	名詞-普通名詞-一般			1
世代	セダイ	セダイ	世代	名詞-普通名詞-一般			0,1
の	ノ	ノ	の	助詞-格助詞			
共通	キョーツー	キョウツウ	共通	名詞-普通名詞-サ変形状詞可能			0
言語	ゲンゴ	ゲンゴ	言語	名詞-普通名詞-一般			1
でし	デシ	デス	です	助動詞	助動詞-デス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
ドラゴン	ドラゴン	ドラゴン	ドラゴン-dragon	名詞-普通名詞-一般			1,2
ボール	ボール	ボール	ボール-ball	名詞-普通名詞-一般			0,1
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
作品	サクヒン	サクヒン	作品	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
作っ	ツクッ	ツクル	作る	動詞-一般	五段-ラ行	連用形-促音便	2
て	テ	テ	て	助詞-接続助詞			
くれ	クレ	クレル	呉れる	動詞-非自立可能	下一段-ラ行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
に	ニ	ニ	に	助詞-格助詞			
感謝	カンシャ	カンシャ	感謝	名詞-普通名詞-サ変可能			1
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
」			」	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
話し	ハナシ	ハナス	話す	動詞-一般	五段-サ行	連用形-一般	2
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
また	マタ	マタ	又	接続詞			0
、			、	補助記号-読点			
40	40	40	40	名詞-数詞			0
代	ダイ	ダイ	代	名詞-普通名詞-助数詞可能			1,0
の	ノ	ノ	の	助詞-格助詞			
女性	ジョセー	ジョセイ	女性	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
「			「	補助記号-括弧開			
『			『	補助記号-括弧開			
Dr	Dr	Dr	Dr	名詞-普通名詞-一般			0
.			．	補助記号-句点			
スランプアラレ	スランプアラレ	スランプアラレ	スランプアラレ	名詞-普通名詞-一般			0
ちゃん	チャン	チャン	ちゃん	接尾辞-名詞的-一般			
』			』	補助記号-括弧閉			
を	オ	ヲ	を	助詞-格助詞			
テレビ	テレビ	テレビ	テレビ-television	名詞-普通名詞-一般			1
で	デ	デ	で	助詞-格助詞			
よく	ヨク	ヨク	良く	副詞			1
見	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
びっくり	ビックリ	ビックリ	びっくり	名詞-普通名詞-サ変可能			3
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
が	ガ	ガ	が	助詞-接続助詞			
、			、	補助記号-読点			
一	イチ	イチ	一	名詞-数詞			2
区切り	クギリ	クギリ	区切り	名詞-普通名詞-一般			3,0
が	ガ	ガ	が	助詞-格助詞			
終わっ	オワッ	オワル	終わる	動詞-非自立可能	五段-ラ行	連用形-促音便	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
な	ナ	ナ	な	助詞-終助詞			
と	ト	ト	と	助詞-格助詞			
いう	イウ	イウ	言う	動詞-一般	五段-ワア行	終止形-一般	0
か	カ	カ	か	助詞-終助詞			
悲しい	カナシー	カナシイ	悲しい	形容詞-一般	形容詞	終止形-一般	0,3
な	ナ	ナ	な	助詞-終助詞			
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
思い	オモイ	オモイ	思い	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
」			」	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
話し	ハナシ	ハナス	話す	動詞-一般	五段-サ行	連用形-一般	2
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
EOS
","「			「	補助記号-括弧開			
DRAGON	DRAGON	DRAGON	DRAGON	名詞-普通名詞-一般			0
BALL	BALL	BALL	BALL	名詞-普通名詞-一般			0
」			」	補助記号-括弧閉			
や	ヤ	ヤ	や	助詞-副助詞			
「			「	補助記号-括弧開			
Dr	Dr	Dr	Dr	名詞-普通名詞-一般			0
.			．	補助記号-句点			
スランプ	スランプ	スランプ	スランプ-slump	名詞-普通名詞-一般			2
」			」	補助記号-括弧閉			
など	ナド	ナド	など	助詞-副助詞			
、			、	補助記号-読点			
魅力	ミリョク	ミリョク	魅力	名詞-普通名詞-一般			0
的	テキ	テキ	的	接尾辞-形状詞的			
な	ナ	ダ	だ	助動詞	助動詞-ダ	連体形-一般	
キャラクター	キャラクター	キャラクター	キャラクター-character	名詞-普通名詞-一般			1,2
が	ガ	ガ	が	助詞-格助詞			
登場	トージョー	トウジョウ	登場	名詞-普通名詞-サ変可能			0
する	スル	スル	為る	動詞-非自立可能	サ行変格	連体形-一般	0
世界	セカイ	セカイ	世界	名詞-普通名詞-一般			1,2
的	テキ	テキ	的	接尾辞-形状詞的			
な	ナ	ダ	だ	助動詞	助動詞-ダ	連体形-一般	
人気	ニンキ	ニンキ	人気	名詞-普通名詞-一般			0
作品	サクヒン	サクヒン	作品	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
次々	ツギツギ	ツギツギ	次々	副詞			2
に	ニ	ニ	に	助詞-格助詞			
生み出し	ウミダシ	ウミダス	生み出す	動詞-一般	五段-サ行	連用形-一般	3
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
漫画	マンガ	マンガ	漫画	名詞-普通名詞-一般			0
家	カ	カ	家	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
鳥山	トリヤマ	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓			0
明	アキラ	アキラ	アキラ	名詞-固有名詞-人名-名			1
さん	サン	サン	さん	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
今月	コンゲツ	コンゲツ	今月	名詞-普通名詞-副詞可能			0
1	1	1	1	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
、			、	補助記号-読点			
急性	キューセー	キュウセイ	急性	名詞-普通名詞-一般			0
硬膜	コーマク	コウマク	硬膜	名詞-普通名詞-一般			0,1
下	カ	カ	下	接尾辞-名詞的-副詞可能			
血腫	ケッシュ	ケッシュ	血腫	名詞-普通名詞-一般			0,1
の	ノ	ノ	の	助詞-格助詞			
ため	タメ	タメ	為	名詞-普通名詞-副詞可能			2
亡くなり	ナクナリ	ナクナル	亡くなる	動詞-一般	五段-ラ行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
68	68	68	68	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
でし	デシ	デス	です	助動詞	助動詞-デス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
鳥山	トリヤマ	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓			0
さん	サン	サン	さん	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
これ	コレ	コレ	此れ	代名詞			0
まで	マデ	マデ	まで	助詞-副助詞			
の	ノ	ノ	の	助詞-格助詞			
経歴	ケーレキ	ケイレキ	経歴	名詞-普通名詞-一般			0
や	ヤ	ヤ	や	助詞-副助詞			
追悼	ツイトー	ツイトウ	追悼	名詞-普通名詞-サ変可能			0
の	ノ	ノ	の	助詞-格助詞			
声	コエ	コエ	声	名詞-普通名詞-一般			1
、			、	補助記号-読点			
海外	カイガイ	カイガイ	海外	名詞-普通名詞-一般			1
メディア	メディア	メディア	メディア-media	名詞-普通名詞-一般			1,0
の	ノ	ノ	の	助詞-格助詞			
反応	ハンノー	ハンノウ	反応	名詞-普通名詞-サ変可能			0
など	ナド	ナド	など	助詞-副助詞			
を	オ	ヲ	を	助詞-格助詞			
まとめ	マトメ	マトメル	纏める	動詞-一般	下一段-マ行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
EOS
",1709881080,https://www3.nhk.or.jp/news/html/20240308/k10014383361000.html
"大阪	オーサカ	オオサカ	オオサカ	名詞-固有名詞-地名-一般			0
大学	ダイガク	ダイガク	大学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
転落	テンラク	テンラク	転落	名詞-普通名詞-サ変可能			0
死亡	シボー	シボウ	死亡	名詞-普通名詞-サ変可能			0
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
交際	コーサイ	コウサイ	交際	名詞-普通名詞-サ変可能			0
の	ノ	ノ	の	助詞-格助詞			
中学	チューガク	チュウガク	中学	名詞-普通名詞-一般			1
生	セー	セイ	生	接尾辞-名詞的-一般			
2	2	2	2	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
金	キン	キン	金	接尾辞-名詞的-一般			
奪う	ウバウ	ウバウ	奪う	動詞-一般	五段-ワア行	連体形-一般	2,0
目的	モクテキ	モクテキ	目的	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
計画	ケーカク	ケイカク	計画	名詞-普通名詞-サ変可能			0
か	カ	カ	か	助詞-終助詞			
EOS
",사회,"いずれ	イズレ	イズレ	何れ	代名詞			0
も	モ	モ	も	助詞-係助詞			
大阪	オーサカ	オオサカ	オオサカ	名詞-固有名詞-地名-一般			0
府	フ	フ	府	名詞-普通名詞-一般			1
内	ナイ	ナイ	内	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
住む	スム	スム	住む	動詞-一般	五段-マ行	連体形-一般	1
中学	チューガク	チュウガク	中学	名詞-普通名詞-一般			1
生	セー	セイ	生	接尾辞-名詞的-一般			
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
、			、	補助記号-読点			
14	14	14	14	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少女	ショージョ	ショウジョ	少女	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
15	15	15	15	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
先月	センゲツ	センゲツ	先月	名詞-普通名詞-副詞可能			1
、			、	補助記号-読点			
大阪	オーサカ	オオサカ	オオサカ	名詞-固有名詞-地名-一般			0
中央	チューオー	チュウオウ	中央	名詞-普通名詞-一般			0,3
区	ク	ク	区	名詞-普通名詞-一般			1
瓦屋	カワラヤ	カワラヤ	瓦屋	名詞-普通名詞-一般			3,0
町	マチ	マチ	町	名詞-普通名詞-一般			2
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
、			、	補助記号-読点			
滋賀	シガ	シガ	シガ	名詞-固有名詞-地名-一般			1
県	ケン	ケン	県	名詞-普通名詞-一般			1
草津	クサツ	クサツ	クサツ	名詞-固有名詞-地名-一般			1
市	シ	シ	市	名詞-普通名詞-一般			1
に	ニ	ニ	に	助詞-格助詞			
住む	スム	スム	住む	動詞-一般	五段-マ行	連体形-一般	1
22	22	22	22	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
大学	ダイガク	ダイガク	大学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
を	オ	ヲ	を	助詞-格助詞			
金	カネ	カネ	金	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
奪う	ウバウ	ウバウ	奪う	動詞-一般	五段-ワア行	連体形-一般	2,0
目的	モクテキ	モクテキ	目的	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
脅し	オドシ	オドス	脅す	動詞-一般	五段-サ行	連用形-一般	0,2
、			、	補助記号-読点			
ビル	ビル	ビル	ビル-building	名詞-普通名詞-一般			1
から	カラ	カラ	から	助詞-格助詞			
転落	テンラク	テンラク	転落	名詞-普通名詞-サ変可能			0
死	シ	シ	死	名詞-普通名詞-一般			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
せ	セ	セル	せる	助動詞	下一段-サ行	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
強盗	ゴートー	ゴウトウ	強盗	名詞-普通名詞-一般			0
致死	チシ	チシ	致死	名詞-普通名詞-一般			1
の	ノ	ノ	の	助詞-格助詞			
疑い	ウタガイ	ウタガイ	疑い	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
逮捕	タイホ	タイホ	逮捕	名詞-普通名詞-サ変可能			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
また	マタ	マタ	又	接続詞			0
、			、	補助記号-読点			
警察	ケーサツ	ケイサツ	警察	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
一緒	イッショ	イッショ	一緒	名詞-普通名詞-サ変可能			0
に	ニ	ニ	に	助詞-格助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
当時	トージ	トウジ	当時	名詞-普通名詞-副詞可能			1
13	13	13	13	名詞-数詞			0
